time unit: s, SensorFusion:InclanationCalculator|Accel1, SensorFusion:InclanationCalculator|Accel1[9], SensorFusion:InclanationCalculator|Accel1[8], SensorFusion:InclanationCalculator|Accel1[7], SensorFusion:InclanationCalculator|Accel1[6], SensorFusion:InclanationCalculator|Accel1[5], SensorFusion:InclanationCalculator|Accel1[4], SensorFusion:InclanationCalculator|Accel1[3], SensorFusion:InclanationCalculator|Accel1[2], SensorFusion:InclanationCalculator|Accel1[1], SensorFusion:InclanationCalculator|Accel1[0], SensorFusion:InclanationCalculator|Angle, SensorFusion:InclanationCalculator|Angle[32], SensorFusion:InclanationCalculator|Angle[31], SensorFusion:InclanationCalculator|Angle[30], SensorFusion:InclanationCalculator|Angle[29], SensorFusion:InclanationCalculator|Angle[28], SensorFusion:InclanationCalculator|Angle[27], SensorFusion:InclanationCalculator|Angle[26], SensorFusion:InclanationCalculator|Angle[25], SensorFusion:InclanationCalculator|Angle[24], SensorFusion:InclanationCalculator|Angle[23], SensorFusion:InclanationCalculator|Angle[22], SensorFusion:InclanationCalculator|Angle[21], SensorFusion:InclanationCalculator|Angle[20], SensorFusion:InclanationCalculator|Angle[19], SensorFusion:InclanationCalculator|Angle[18], SensorFusion:InclanationCalculator|Angle[17], SensorFusion:InclanationCalculator|Angle[16], SensorFusion:InclanationCalculator|Angle[15], SensorFusion:InclanationCalculator|Angle[14], SensorFusion:InclanationCalculator|Angle[13], SensorFusion:InclanationCalculator|Angle[12], SensorFusion:InclanationCalculator|Angle[11], SensorFusion:InclanationCalculator|Angle[10], SensorFusion:InclanationCalculator|Angle[9], SensorFusion:InclanationCalculator|Angle[8], SensorFusion:InclanationCalculator|Angle[7], SensorFusion:InclanationCalculator|Angle[6], SensorFusion:InclanationCalculator|Angle[5], SensorFusion:InclanationCalculator|Angle[4], SensorFusion:InclanationCalculator|Angle[3], SensorFusion:InclanationCalculator|Angle[2], SensorFusion:InclanationCalculator|Angle[1], SensorFusion:InclanationCalculator|Angle[0], SensorFusion:InclanationCalculator|Gyro, SensorFusion:InclanationCalculator|Gyro[9], SensorFusion:InclanationCalculator|Gyro[8], SensorFusion:InclanationCalculator|Gyro[7], SensorFusion:InclanationCalculator|Gyro[6], SensorFusion:InclanationCalculator|Gyro[5], SensorFusion:InclanationCalculator|Gyro[4], SensorFusion:InclanationCalculator|Gyro[3], SensorFusion:InclanationCalculator|Gyro[2], SensorFusion:InclanationCalculator|Gyro[1], SensorFusion:InclanationCalculator|Gyro[0], SensorFusion:InclanationCalculator|resolvedAngle, SensorFusion:InclanationCalculator|resolvedAngle[9], SensorFusion:InclanationCalculator|resolvedAngle[8], SensorFusion:InclanationCalculator|resolvedAngle[7], SensorFusion:InclanationCalculator|resolvedAngle[6], SensorFusion:InclanationCalculator|resolvedAngle[5], SensorFusion:InclanationCalculator|resolvedAngle[4], SensorFusion:InclanationCalculator|resolvedAngle[3], SensorFusion:InclanationCalculator|resolvedAngle[2], SensorFusion:InclanationCalculator|resolvedAngle[1], SensorFusion:InclanationCalculator|resolvedAngle[0], LowPassFilter:AccelerometerFilter|AccelX, LowPassFilter:AccelerometerFilter|AccelX[9], LowPassFilter:AccelerometerFilter|AccelX[8], LowPassFilter:AccelerometerFilter|AccelX[7], LowPassFilter:AccelerometerFilter|AccelX[6], LowPassFilter:AccelerometerFilter|AccelX[5], LowPassFilter:AccelerometerFilter|AccelX[4], LowPassFilter:AccelerometerFilter|AccelX[3], LowPassFilter:AccelerometerFilter|AccelX[2], LowPassFilter:AccelerometerFilter|AccelX[1], LowPassFilter:AccelerometerFilter|AccelX[0], 
0, XXX, X, X, X, X, X, X, X, X, X, X, XXXXXXXXX, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, XXX, X, X, X, X, X, X, X, X, X, X, XXX, X, X, X, X, X, X, X, X, X, X, XXX, X, X, X, X, X, X, X, X, X, X, 
15, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3FB, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
16, 3FA, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 008, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3F6, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
17, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3F8, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
18, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3FA, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
19, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3FB, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
20, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 008, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3FA, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
21, 3FA, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3F7, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
22, 3FA, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
23, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3FC, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
24, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3FB, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
25, 3FA, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 008, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3F8, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
26, 3FA, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3F7, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
27, 3FA, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
28, 3FA, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 008, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3F8, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
29, 3FA, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
30, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3F8, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
31, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3FA, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
32, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3FB, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
33, 3F9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 007, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3F8, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
